screening_id,pmid,title,year,journal,doi,corneal_layer,priority_level,strict_final_status,extraction_status,study_type,target_layer_final,biomaterial_category,specific_materials,fabrication_method,scaffold_architecture,cell_type_used,cell_source,growth_factors_or_bioactive_agents,optical_transparency_reported,optical_metric_details,mechanical_testing_reported,mechanical_metric_details,biological_testing_reported,biological_metric_details,in_vitro_model,ex_vivo_model,animal_model,clinical_evidence,follow_up_duration,main_outcomes,main_limitations,translational_readiness_level,benchmarking_relevance,include_in_final_review,extraction_notes
PUBMED_0950,40665979,Research on the construction of corneal endothelium transplantation with acellular amniotic membrane as a scaffold.,2025,Frontiers in medicine,10.3389/fmed.2025.1592123,endothelium,High,Final core,completed,experimental biomaterial / scaffold fabrication study (in vitro only),endothelium,decellularized biological membrane (acellular amniotic membrane),"human acellular amniotic membrane (HAAM), coated with fibronectin and chondroitin sulfate (FNC) to enhance cell adhesion","HAAM fabricated via sequential chemical treatments (trypsin/EDTA, Triton X-100, sodium deoxycholate, peracetic acid/ethanol) combined with physical agitation to decellularize while preserving ECM structure; lyophilized, sterilized, then FNC-coated; seeded with immortalized human corneal endothelial cells (HCECs)",decellularized amniotic membrane sheet with preserved collagen fiber structure,immortalized human corneal endothelial cells (HCECs),human (immortalized cell line),"fibronectin and chondroitin sulfate (FNC) coating (adhesion factors, not classical growth factors)",yes,HAAM scaffold described as demonstrating 'excellent transparency' (qualitative); no numeric transmittance value given in abstract.,yes,HAAM described as having favorable 'mechanical properties' supporting attachment/proliferation (qualitative); intact collagen fiber structure maintained after decellularization; no explicit numeric tensile/modulus values given in abstract.,yes,"HCECs adhered closely to HAAM forming a continuous monolayer; CCK-8 and EdU assays confirmed cell viability and proliferation; immunofluorescence confirmed tight-junction protein ZO-1 expression; RNA-seq (transcriptome) and qPCR confirmed upregulation of genes regulating barrier function, ion transport, and ECM synthesis.",yes,no,no,no,not specified numerically in abstract (in vitro culture only),"A human acellular amniotic membrane (HAAM), decellularized via sequential chemical/physical treatment and FNC-coated, supported immortalized HCEC adhesion, viability, proliferation, and functional gene expression (barrier, ion transport, ECM synthesis pathways confirmed by RNA-seq/qPCR and ZO-1 immunofluorescence), suggesting HAAM functionally mimics native corneal endothelium and may serve as a transplantation scaffold, pending further preclinical/clinical validation.","In vitro only, no ex vivo, animal, or clinical evaluation reported; immortalized (not primary donor) HCECs used; authors explicitly state further studies are needed to explore long-term efficacy and safety in preclinical/clinical settings; no numeric transparency or mechanical values reported in abstract.",early preclinical (in vitro material/cell characterization only),medium,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). DOI 10.3389/fmed.2025.1592123, Frontiers in Medicine, 2025 (open-access journal by default policy, though OA status not independently re-verified this run). Amniotic-membrane-as-endothelial-scaffold theme is directly comparable to PUBMED_0537 (crosslinked amniotic membrane, batch 3) -- useful cross-reference for benchmarking amniotic membrane approaches specifically, though this record lacks the animal-model evidence that PUBMED_0537 has."
PUBMED_0957,40710690,Effect of 3D Printing Parameters on the Transparency of Medical Hydrogels for Corneal Stroma Fabrication.,2025,"Gels (Basel, Switzerland)",10.3390/gels11070528,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0959,40734361,3D Differentiation of Bone-Marrow Derived Mesenchymal Stromal Cells into the Keratocyte Lineage for Corneal Bioprinting.,2025,Advanced healthcare materials,10.1002/adhm.202405073,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0962,40762540,Human Omental Mesothelial Cells Exhibit a Corneal Endothelial-Like Cell Phenotype for Tissue Engineering of a Corneal Endothelium Biomimetic.,2025,Investigative ophthalmology & visual science,10.1167/iovs.66.11.7,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0973,40893304,Hydrogel-Mediated Sustained Delivery of Corneal Epithelial Extracellular Vesicles: A Strategy for Enhanced Corneal Regeneration.,2025,ACS omega,10.1021/acsomega.5c01135,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0977,40931961,Scaffold-Free Extrusion-Based 3D Bioprinting of Cornea Constructs Using a Decellularized Corneal Extracellular Matrix Based Bioink and Human Placenta-Derived Mesenchymal Stem Cells.,2025,Macromolecular bioscience,10.1002/mabi.202500276,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0978,40945255,"EMERGE patch, a novel electrogenic engineered material to enhance healing of severe corneal wounds.",2026,Biomaterials,10.1016/j.biomaterials.2025.123689,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0989,41070062,Comparison of the regenerative potential of different functionalized gelatin-based hydrogels as fillers of rabbit corneal wounds.,2025,Frontiers in medicine,10.3389/fmed.2025.1667446,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0990,41073348,Native Bio-Lenticules Mediated Rapamycin Delivery for Corneal Immunomodulation and Tissue Repair Promotion.,2025,ACS biomaterials science & engineering,10.1021/acsbiomaterials.5c01309,stroma,High,Final core,completed,experimental biomaterial / drug-delivery graft study with in vivo evaluation (rabbit interstromal transplantation),stroma,decellularized human tissue-derived drug-eluting graft (biological carrier + immunosuppressant),"decellularized human corneal stromal lenticules (donor-derived, from refractive surgery) loaded with rapamycin (RAPA) solubilized using a deep eutectic solvent (DES) delivery system; grafts tested up to 1% RAPA loading","human stromal lenticules decellularized, then loaded with rapamycin solubilized via deep eutectic solvents to enable interlamellar corneal implantation; drug incorporation evaluated for effects on lenticule transparency, biomechanical strength, biocompatibility, and in vitro drug release kinetics; 1% RAPA-loaded grafts implanted via interstromal transplantation into rabbit corneas","native decellularized human corneal stromal lenticule (biological ECM sheet) used as an implantable, sustained-release drug depot",not applicable (acellular decellularized biological carrier; no exogenous cells seeded); host-mediated nerve regeneration into the graft assessed via neuronal markers post-implantation,not applicable / decellularized acellular human donor tissue,"rapamycin (RAPA), an mTOR-inhibitor immunosuppressive/anti-inflammatory small molecule, solubilized with deep eutectic solvents and loaded up to 1% into the lenticules for localized, sustained release",yes,In vitro: RAPA-loaded lenticules maintained high transparency comparable to native human cornea (qualitative comparison; no single numeric transmittance percentage given in abstract). In vivo: 1% RAPA-loaded grafts preserved corneal clarity for more than one month after interstromal transplantation in rabbits.,partial,Drug incorporation process was reported to enhance the biomechanical strength of the lenticules relative to unmodified controls (qualitative comparative finding); no specific numeric tensile strength or modulus values given in the retrieved abstract.,yes,"In vitro controlled RAPA release sustained for over 35 days; drug incorporation also enhanced biocompatibility of the lenticules (qualitative). In vivo: no observable immune rejection over more than one month post-transplantation; histological evaluation confirmed presence of neuronal markers within the grafts, indicating host-mediated corneal nerve regeneration into the implant.",yes,no,yes,no,over 35 days (in vitro sustained drug release); more than 1 month (rabbit interstromal transplantation in vivo follow-up),"Decellularized human stromal lenticules loaded with rapamycin via a deep-eutectic-solvent delivery strategy achieved sustained drug release (>35 days in vitro), maintained near-native transparency and enhanced biomechanical strength/biocompatibility versus unmodified lenticules, and after interstromal implantation into rabbit corneas preserved corneal clarity for over a month without observable immune rejection, while also supporting host nerve regeneration into the graft (confirmed by neuronal marker histology) -- positioning the construct as a dual-function immunomodulatory and pro-regenerative corneal biomaterial with, per the authors, strong potential for clinical translation.","Rabbit (not primate/human) in vivo model; follow-up limited to just over 1 month, insufficient to establish long-term immunomodulatory durability or late rejection risk; relies on human donor stromal lenticule tissue (from refractive surgery byproduct) rather than a fully synthetic or unlimited-supply scaffold, so donor-tissue supply constraints are only partially mitigated; no numeric transmittance or tensile mechanical values given in the retrieved abstract despite qualitative claims of comparability/enhancement.","preclinical (animal model, rabbit)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID/DOI this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). ACS Biomaterials Science & Engineering, DOI 10.1021/acsbiomaterials.5c01309, 2025 (Vol 11, Issue 11, pp. 6751-6766) -- ACS subscription journal, no open-access indication found via WebSearch; abstract-level extraction only. Notable as a drug-delivery/immunomodulation-focused stromal lenticule application (rather than pure structural scaffold), and as reuse of refractive-surgery byproduct tissue (SMILE-derived lenticules), a supply-chain angle relevant to the review's translational-readiness discussion."
PUBMED_0997,41129923,"Comparative evaluation of the mechanical properties of amniotic membranes for corneal grafting: Effects of cryopreservation, lyophilization, and dehydration.",2026,Journal of the mechanical behavior of biomedical materials,10.1016/j.jmbbm.2025.107234,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1006,41203155,Photocurable hybrid hydrogels based on gelatin and polysaccharides for sutureless repair of corneal defects.,2025,International journal of biological macromolecules,10.1016/j.ijbiomac.2025.148835,multiple_layers,High,Keep core - cautious,completed,"experimental biomaterial / photocurable hybrid hydrogel study with in vitro and in vivo evaluation (large corneal defect model, 7 mm defect)",multiple_layers (epithelium + stroma; large-area defect repair),photocurable hybrid natural-polymer hydrogel,"GOC hydrogel: gelatin methacryloyl (GelMA), oxidized hyaluronic acid (OHA), and carboxymethyl chitosan (CMCS)","GelMA, OHA, and CMCS combined and photocured to form an injectable hybrid hydrogel (GOC); evaluated in vitro for cytocompatibility with human corneal epithelial cells (HCECs); injected to fill large (7 mm) corneal defects, producing grafts with smooth surfaces; evaluated using slit-lamp microscopy, anterior-segment optical coherence tomography (AS-OCT), confocal microscopy, and histological evaluation","injectable, photocured hybrid hydrogel network with low swelling rate, tunable mechanical performance, and adhesive properties; fills large (7 mm) corneal defects with a smooth-surfaced graft",human corneal epithelial cells (HCECs),"human corneal epithelial cells (in vitro proliferation/migration assay); in vivo large-defect model species not explicitly stated in the retrieved abstract (host tissue repopulation, no exogenous cell seeding reported for the in vivo arm)",none reported; oxidized hyaluronic acid and carboxymethyl chitosan serve as structural/crosslinking network components rather than bioactive/growth factors,yes,"GOC hydrogel exhibited 'superior transparency' (qualitative finding), addressing the low-transparency limitation the authors note in prior focal-defect-focused photocurable hydrogels; no single numeric transmittance percentage given in the retrieved abstract.",yes,"Hydrogel demonstrated 'low swelling rate, tunable mechanical performance, and excellent adhesive properties' (qualitative finding); no specific numeric modulus, swelling-ratio, or adhesion-strength values given in the retrieved abstract.",yes,"In vitro: GOC hydrogel supported proliferation and migration of HCECs, indicating satisfactory cytocompatibility. In vivo (large 7 mm corneal defect model): hydrogel accurately filled defects and produced grafts with smooth surfaces; slit-lamp microscopy, AS-OCT, confocal microscopy, and histological evaluation showed effective repair via facilitated re-epithelialization and stromal reconstruction, alongside reduced inflammatory responses and corneal scarring.",yes,no,yes,no,not specified numerically in abstract (large corneal defect in vivo follow-up duration not given),"A photocurable hybrid hydrogel combining GelMA, oxidized hyaluronic acid, and carboxymethyl chitosan (GOC), designed to overcome the low mechanical strength and poor adhesion of prior focal-defect-only photocurable hydrogels, achieved superior transparency, low swelling, tunable mechanical performance, and excellent adhesion; it supported HCEC proliferation/migration in vitro and, in a large (7 mm) corneal defect model assessed by slit-lamp, AS-OCT, confocal microscopy, and histology, effectively repaired defects by facilitating re-epithelialization and stromal reconstruction while reducing inflammation and scarring, supporting sutureless repair of large, not just focal, corneal defects.","No quantitative transmittance, modulus, or swelling-ratio values given in the retrieved abstract despite superiority claims; in vivo animal species not explicitly specified in the retrieved abstract; follow-up duration and sample size not specified; long-term transparency and integration durability beyond the reported imaging/histology timepoints not detailed.",preclinical (animal model),high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), captured during original PubMed screening. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL); a WebSearch-derived PubMed URL was also tried and blocked by a reCAPTCHA challenge page. International Journal of Biological Macromolecules (Elsevier), DOI 10.1016/j.ijbiomac.2025.148835, 2025 -- Elsevier hybrid/subscription journal; open-access status of this specific article not confirmed this run; abstract-level extraction used. Close methodological companion to PUBMED_0907 (this batch): both are photocurable GelMA-based hybrid hydrogels developed for sutureless repair of large corneal defects (6 mm vs. 7 mm) using different secondary polysaccharide networks (oxidized chondroitin sulfate vs. oxidized hyaluronic acid + carboxymethyl chitosan) -- valuable paired entries for the review's large-defect sutureless-hydrogel benchmarking narrative."
