screening_id,pmid,title,year,journal,doi,corneal_layer,priority_level,strict_final_status,extraction_status,study_type,target_layer_final,biomaterial_category,specific_materials,fabrication_method,scaffold_architecture,cell_type_used,cell_source,growth_factors_or_bioactive_agents,optical_transparency_reported,optical_metric_details,mechanical_testing_reported,mechanical_metric_details,biological_testing_reported,biological_metric_details,in_vitro_model,ex_vivo_model,animal_model,clinical_evidence,follow_up_duration,main_outcomes,main_limitations,translational_readiness_level,benchmarking_relevance,include_in_final_review,extraction_notes
PUBMED_0392,33586332,Limbal Stem Cells on Bacterial Nanocellulose Carriers for Ocular Surface Regeneration.,2021,"Small (Weinheim an der Bergstrasse, Germany)",10.1002/smll.202003937,epithelium_limbus,High,Final core,completed,experimental biomaterial / carrier characterization study (in vitro and ex vivo simulated transplantation),epithelium_limbus,bacterial-derived natural nanocellulose scaffold,"bacterial nanocellulose (BNC), surface-functionalized via plasma activation followed by Collagen IV and Laminin coating","BNC substrates produced (bacterial-derived, animal-free origin), surface-activated by plasma treatment, then coated with human extracellular matrix proteins (Collagen IV and Laminin) to enhance cell-biomaterial interaction; human embryonic stem cell-derived limbal stem cells (hESC-LSC) seeded onto functionalized BNC","flexible, robust, semi-transparent nanocellulose membrane",human embryonic stem cell-derived limbal stem cells (hESC-LSC),human (embryonic stem cell-derived),"Collagen IV and Laminin surface coating (ECM adhesion proteins, not classical growth factors)",yes,"BNC substrates described as 'semi-transparent'; ECM-protein functionalization did not compromise this semi-transparent, flexible, robust nature; no numeric transmittance value given in abstract.",partial,"BNC described qualitatively as flexible, robust, and mechanically stable; surface characteristics (post plasma-activation/coating) described; no explicit numeric tensile strength or modulus values given in abstract.",yes,Collagen IV/Laminin functionalization greatly improved hESC-LSC attachment and survival on BNC; hESC-LSC retained self-renewal and stemness characteristics for up to 21 days on BNC substrates; preliminary ex vivo test performed in a simulated transplantation scenario.,yes,yes,no,no,up to 21 days (in vitro stemness retention); ex vivo simulated transplantation timepoint not specified numerically,"ECM-protein-functionalized bacterial nanocellulose (BNC) supported attachment, survival, and long-term (21-day) retention of self-renewal/stemness characteristics of hESC-derived limbal stem cells while preserving the material's flexible, robust, semi-transparent properties, and performed successfully in a preliminary ex vivo simulated transplantation test -- positioning BNC as a promising animal-free carrier candidate for LSC-based ocular surface therapies.","No live animal in vivo or human clinical evaluation, only in vitro culture plus a preliminary ex vivo simulated transplantation test; hESC-derived (not primary donor) LSC source raises separate translational/regulatory considerations; no quantitative transparency or mechanical values reported in abstract.",early preclinical (in vitro / ex vivo simulated transplantation),medium,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). DOI 10.1002/smll.202003937, Small, 2021. WebSearch cross-check confirmed publication details (Anton-Sales et al., Small 2021, 17, 2003937); full text appears to require subscription/institutional access (Wiley), abstract-level extraction only."
PUBMED_0395,33603277,Simultaneous Interpenetrating Polymer Network of Collagen and Hyaluronic Acid as an In Situ-Forming Corneal Defect Filler.,2020,Chemistry of materials : a publication of the American Chemical Society,10.1021/acs.chemmater.0c01307,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0398,33659091,Quantitative measurement of mechanical properties in wound healing processes in a corneal stroma model by using vibrational optical coherence elastography (OCE).,2021,Biomedical optics express,10.1364/BOE.404096,stroma,High,Final core,completed,experimental biomaterial / biomechanical characterization study (in vitro only),stroma,collagen-based hydrogel corneal stroma equivalent,"collagen hydrogel (3.0 mg/mL collagen concentration) incorporating human corneal keratocytes, used as a 3D in vitro corneal stroma wound-healing model",human corneal keratocytes seeded at 5x10^5 cells/mL into collagen hydrogels (3.0 mg/mL collagen) to form a 3D corneal stroma-equivalent construct; a controlled traumatic wound (500 micron) introduced into a subset of constructs; mechanical properties of both unwounded and wounded constructs monitored longitudinally using a vibrational optical coherence elastography (OCE) system during continuous culture,3D collagen hydrogel matrix populated with keratocytes (unwounded) and with a discrete 500-micron wound defect (wounded condition),human corneal keratocytes,human (corneal keratocytes),none reported,unclear / not reported in abstract,Not explicitly reported as a measured optical metric; study used optical coherence elastography for mechanical (not transparency) characterization.,yes,"Unwounded constructs: elastic modulus increased from 2.950 +/- 0.2 kPa to 11.0 +/- 1.4 kPa over a 15-day culture period, while maximum thickness decreased from 1.034 +/- 0.1 mm to 0.464 +/- 0.09 mm. Wounded constructs (500-micron wound): elastic modulus of the neo-tissue in the wound area increased from 1.488 +/- 0.4 kPa to 6.639 +/- 0.3 kPa over 13 days.",partial,"Keratocytes were cultured within the hydrogel over the monitoring period and construct remodeling (stiffening, thinning, wound neo-tissue formation) was tracked as an indirect marker of cellular remodeling activity; no explicit viability, proliferation, or marker-expression assay values reported in abstract.",yes,no,no,no,15-day culture period (unwounded constructs); 13-day monitoring of wound neo-tissue (wounded constructs),"A collagen hydrogel/keratocyte corneal stroma wound-healing model, monitored by vibrational OCE, showed a >3-fold increase in elastic modulus (2.95 to 11.0 kPa) and substantial thinning (1.034 to 0.464 mm) over 15 days in unwounded constructs, and a >4-fold modulus increase (1.488 to 6.639 kPa) in wound neo-tissue over 13 days -- demonstrating that OCE can quantitatively track the biomechanical maturation/remodeling of engineered corneal stroma tissue during wound healing in vitro.","In vitro only, no ex vivo, animal, or clinical evaluation; single collagen concentration and cell-seeding density tested; optical transparency of the construct not reported despite its relevance to functional corneal-substitute performance.",early preclinical (in vitro),high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). Biomedical Optics Express, DOI 10.1364/BOE.404096, 2021 -- Biomedical Optics Express is a fully open-access Optica journal; web_fetch of the publisher page itself returned a JavaScript-rendered shell in this run, so extraction was drawn from the local screening-corpus abstract text (WebSearch summary corroborated the same quantitative elastic-modulus and thickness values). Notable as one of the few Tier 1 stroma records with directly comparable, explicit quantitative elastic-modulus benchmarks (kPa) at multiple timepoints, high value for the review's mechanical-property benchmarking table."
PUBMED_0408,33768381,"A novel human donor cornea preservation cocktail incorporating a thermo-reversible gelation polymer (TGP), enhancing the corneal endothelial cell density maintenance and explant culture of corneal limbal cells.",2021,Biotechnology letters,10.1007/s10529-021-03116-y,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0409,33782482,Biofabrication of chitosan/chitosan nanoparticles/polycaprolactone transparent membrane for corneal endothelial tissue engineering.,2021,Scientific reports,10.1038/s41598-021-86340-w,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0419,33918484,Human Cadaveric Donor Cornea Derived Extra Cellular Matrix Microparticles for Minimally Invasive Healing/Regeneration of Corneal Wounds.,2021,Biomolecules,10.3390/biom11040532,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0422,33955160,Characterization of Tunable Poly-ε-Lysine-Based Hydrogels for Corneal Tissue Engineering.,2021,Macromolecular bioscience,10.1002/mabi.202100036,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0430,34061862,The effect of prior long-term recellularization with keratocytes of decellularized porcine corneas implanted in a rabbit anterior lamellar keratoplasty model.,2021,PloS one,10.1371/journal.pone.0245406,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0433,34119551,The effect of biodegradable silk fibroin-based scaffolds containing glial cell line-derived neurotrophic factor (GDNF) on the corneal regeneration process.,2021,International journal of biological macromolecules,10.1016/j.ijbiomac.2021.06.040,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0444,34252899,Fabrication and Characterization of Silk Fibroin-Based Nanofibrous Scaffolds Supplemented with Gelatin for Corneal Tissue Engineering.,2021,"Cells, tissues, organs",10.1159/000515946,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0450,34330126,Bioprinting of dual ECM scaffolds encapsulating limbal stem/progenitor cells in active and quiescent statuses.,2021,Biofabrication,10.1088/1758-5090/ac1992,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0453,34400306,Hydrogels derived from acellular porcine corneal stroma enhance corneal wound healing.,2021,Acta biomaterialia,10.1016/j.actbio.2021.08.011,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0468,34537415,Supramolecular host-guest hyaluronic acid hydrogels enhance corneal wound healing through dynamic spatiotemporal effects.,2022,The ocular surface,10.1016/j.jtos.2021.09.002,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0482,34665455,Preparation and In Vitro Characterization of Gelatin Methacrylate for Corneal Tissue Engineering.,2022,Tissue engineering and regenerative medicine,10.1007/s13770-021-00393-6,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0484,34677503,Preliminary Study on Fish Scale Collagen Lamellar Matrix as Artificial Cornea.,2021,Membranes,10.3390/membranes11100737,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0499,34923312,Exosomes-loaded thermosensitive hydrogels for corneal epithelium and stroma regeneration.,2022,Biomaterials,10.1016/j.biomaterials.2021.121320,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0521,35120168,Bio-fabrication of stem-cell-incorporated corneal epithelial and stromal equivalents from silk fibroin and gelatin-based biomaterial for canine corneal regeneration.,2022,PloS one,10.1371/journal.pone.0263141,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0530,35229601,Tissue-Engineered Corneal Endothelial Sheets Using Ultrathin Acellular Porcine Corneal Stroma Substrates for Endothelial Keratoplasty.,2022,ACS biomaterials science & engineering,10.1021/acsbiomaterials.2c00039,stroma,High,Final core,completed,experimental biomaterial / tissue-engineered endothelial sheet study with in vivo evaluation (rabbit anterior chamber implantation),endothelium,decellularized xenogeneic (porcine) corneal stroma carrier for corneal endothelial cell sheets,"ultrathin (20 micron) acellular porcine corneal stroma (APCS) lamellae, cut via cryostat microtome, seeded with rabbit corneal endothelial cells (RCECs) and, for validation, human corneal endothelial cells (hCECs), to form tissue-engineered corneal endothelial sheets (TECES)",acellular porcine corneal stroma (APCS) cut into multiple 20-micron ultrathin lamellae using a cryostat microtome; RCECs (and hCECs for validation) seeded onto ultrathin APCS versus tissue-culture plastic and thicker APCS for comparison; resulting TECES constructs implanted into rabbit anterior chambers through small surgical incisions,"ultrathin (20 micron) decellularized xenogeneic corneal stromal lamella as a flexible, implantable endothelial cell-sheet carrier","rabbit corneal endothelial cells (RCECs), with human corneal endothelial cells (hCECs) used for validation",rabbit (primary) and human (validation),none reported,unclear / not reported in abstract,Not explicitly reported as a numeric transmittance value; functional recovery reported instead as corneal thickness normalization after grafting.,partial,Resulting TECES constructs described as 'flexible and tough enough to implant into rabbits' anterior chambers through small incisions' (qualitative handling assessment); no numeric tensile strength or modulus values reported in abstract.,yes,"RCECs cultured on 20-micron ultrathin APCS for 5 days formed a confluent monolayer with density 3726 +/- 223 cells/mm^2, expressing functional markers Na+/K+-ATPase and zonula occludens; after 14 days, cells synthesized collagen IV and laminin, forming an early-stage Descemet's-membrane-like structure; ultrathin lamellae outperformed thicker APCS and plain tissue-culture plastic for cell viability/function.",yes,no,yes,no,5 days (monolayer formation) and 14 days (Descemet's-membrane-like matrix synthesis) in vitro; in vivo follow-up duration after rabbit anterior-chamber implantation not specified numerically in abstract,"Ultrathin (20 micron) acellular porcine corneal stroma supported superior corneal endothelial cell viability and function compared to thicker APCS or tissue-culture plastic, forming a confluent monolayer (3726 cells/mm^2 at day 5) that expressed functional endothelial markers and began synthesizing Descemet's-membrane-like matrix (collagen IV, laminin) by day 14; the resulting flexible TECES constructs were successfully implanted into rabbit anterior chambers through small incisions, adhered to the posterior stroma, and were associated with a gradual return of corneal thickness toward normal.",Xenogeneic (porcine) carrier material introduces immunogenicity/regulatory considerations distinct from human-tissue or synthetic carriers; primary in vivo data used rabbit (not human) endothelial cells; no quantitative optical transmittance or tensile mechanical values reported; in vivo follow-up duration not specified numerically in abstract.,"preclinical (animal model, rabbit)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). ACS Biomaterials Science & Engineering, DOI 10.1021/acsbiomaterials.2c00039, 2022 -- ACS subscription journal, no open-access indication found via WebSearch; abstract-level extraction only. LAYER FLAG: corneal_layer is 'stroma' in the upstream screening/plan CSVs because the carrier material is decellularized porcine stroma, but the paper's subject is corneal ENDOTHELIUM tissue engineering (TECES = tissue-engineered cornea endothelial sheets); target_layer_final corrected to 'endothelium' here, upstream corneal_layer left as-is per instructions. Directly comparable to PUBMED_0224 (human decellularized stroma carrier) and PUBMED_0270 (HALC/LK20/dDM carriers) for a cross-species carrier-material benchmarking narrative."
